id_str,created_at,text,new_retweet_count,new_favorite_count
667551742284963840,Fri Nov 20 03:55:12 +0000 2015,Hidden Costs of Organizational #Dishonesty complimentary article @robertcialdini @trainmagnetwork&#44; https://t.co/0zdmr7rE1L,0,0,
667551717475622912,Fri Nov 20 03:55:06 +0000 2015,#Competition IPhone 6 Giveaway!!! #Giveaway To Enter Just #Retweet #Fav #Follow https://t.co/voVQpMoO3i 191181 #RT #Win #Free,0,0,
667551721539940353,Fri Nov 20 03:55:07 +0000 2015,We now live in a world where we are inundated with more information&#44; on a daily .... And so we lack common sense.,1,1,
667551738405249024,Fri Nov 20 03:55:11 +0000 2015,Filled w so much action that U'll B racing 2keep up! THREE DAYS TO FOREVER #Mystery #Suspense #Reviews #ASMSG #IARTG https://t.co/Gth0wtJjXr,0,0,
667551724593287169,Fri Nov 20 03:55:08 +0000 2015,Taco Bell Is Saving Their First Ever Restaurant From Demolition By Moving The Entire… https://t.co/fRrqqjbigV https://t.co/5yjeWRhYMk,0,0,
667551733875351552,Fri Nov 20 03:55:10 +0000 2015,@mcten No dice. Thats a family heirloom,0,0,
667551746881810432,Fri Nov 20 03:55:13 +0000 2015,What! https://t.co/sz22zFTrKO,0,0,
667551733401260033,Fri Nov 20 03:55:10 +0000 2015,Taco Bell Is Saving Their First Ever Restaurant From Demolition By Moving The Entire… https://t.co/nDEv41UuXG https://t.co/OfOHw7Oubn,0,0,
667551750505799685,Fri Nov 20 03:55:14 +0000 2015,https://t.co/1Z7jYePD1Y How to get rid of ants once and for all,0,0,
667551742675050496,Fri Nov 20 03:55:12 +0000 2015,Hi @Kat_McNamara If you see thisCan you follow me?It's my big dreamPlease love 💞x558,0,0,
667551746948902913,Fri Nov 20 03:55:13 +0000 2015,This babe wants to fuck https://t.co/qRLVL44Qlj,0,0,
667551749960429572,Fri Nov 20 03:55:14 +0000 2015,"I think a lot but I don't say much" Anne Frank,0,0,
667551716410327040,Fri Nov 20 03:55:06 +0000 2015,https://t.co/2o7wExF4Mk #3745 Car KIT Charger Holder FM Transmitter For Apple Iphone 5G Ipod... https://t.co/h797ZWPhPd,0,0,
667551716955541508,Fri Nov 20 03:55:06 +0000 2015,😂 You Not That Dumb . Fucking W/ Me &#44; You Wont Know Anything Ever Again 🤕💥🔫😂😂 https://t.co/GoCC6hPBE9,0,1,
667551742435958784,Fri Nov 20 03:55:12 +0000 2015,A timely story about a timeless relationshipone based on morals &amp; values https://t.co/9KtvpDO2eA #goodreads https://t.co/jDlQiUOWhf,2,0,
667551734416281603,Fri Nov 20 03:55:10 +0000 2015,@CarlosAntunez29 this is you 😂️😂️ https://t.co/5pnbgyBjZz,0,0,
667551713381842945,Fri Nov 20 03:55:05 +0000 2015,@HomunculusLoikm @ace2blue @twitter @christifidelis I don't consider Rubio a RINO. I'm also pragmatic.,0,0,
667551742243028993,Fri Nov 20 03:55:12 +0000 2015,Hot threeway https://t.co/697A2GJHqS fills 2 holes at the same time w #cum spraying,0,0,
667551710290800641,Fri Nov 20 03:55:04 +0000 2015,The walkie-talkie was silent so the Wabbit struck it sharply with a paw. Nothing.  The Wabbit on Scorched Turf https://t.co/9X4WNGBRmA,0,0,
667551738568687616,Fri Nov 20 03:55:11 +0000 2015,Fran&#44; you're up 30 pts&#44; cill out,0,0,
667551730054406145,Fri Nov 20 03:55:09 +0000 2015,get crazy with the cheese whiz,0,1,
667551730188484608,Fri Nov 20 03:55:09 +0000 2015,Been coming home with babes clothes lately 😂😌,0,0,
667551738682056704,Fri Nov 20 03:55:11 +0000 2015,You ever just want to hate somebody so much but just can't? Yeah&#44; me too.,0,0,
667551710005432322,Fri Nov 20 03:55:04 +0000 2015,NTheMix on Yessurr Tha Experience&gt; @ThaExperienceTV - Arlington Impact Football: Yessurr FM...  chk @avanisoulqueen,0,0,
667551717068832768,Fri Nov 20 03:55:06 +0000 2015,I really don't feel the way I once felt about you.,0,0,
667551717500710912,Fri Nov 20 03:55:06 +0000 2015,Our senior #B1GCats are in the middle of a special final season. Learn about their experiences on The Hunt this week https://t.co/3mowPZMEfK,1,7,
667551734386954241,Fri Nov 20 03:55:10 +0000 2015,Carson Likens Some Refugees to 'Mad Dogs&#44;' Says ISIS 'Greater Threat' Than al-Qaida https://t.co/23sDINkkAD,0,0,
667551729832079361,Fri Nov 20 03:55:09 +0000 2015,@pnieman24 not a few... One... Mario Lemieux,0,0,
667551745963266048,Fri Nov 20 03:55:13 +0000 2015,Taco Bell Is Saving Their First Ever Restaurant From Demolition By Moving The Entire… https://t.co/3HWuUakNgw https://t.co/WqmCPu7kgH,0,0,
667551716770979841,Fri Nov 20 03:55:06 +0000 2015,I voted #CabinFever3 :p https://t.co/Wd5aPa25Rj,0,1,
667551713465753600,Fri Nov 20 03:55:05 +0000 2015,Not all day&#44; but daily.,0,1,
667551717345619968,Fri Nov 20 03:55:06 +0000 2015,Long night?   https://t.co/PEZZz9FYI9,0,1,
667551716653604865,Fri Nov 20 03:55:06 +0000 2015,Happy Birthday Michael ! have a good time! @Michael5SOS @yoMichael5SOS @5SOSUpdatesTour @5SOSNoticias @5SOS #MTVStars 5 Seconds of Summer,0,0,
667551725910433792,Fri Nov 20 03:55:08 +0000 2015,@Segun_Maximus @TheDebbieRomeo as safe as stopping a random cab...,0,1,
667551725662789634,Fri Nov 20 03:55:08 +0000 2015,@reneealexis20 @k_chavez_ @ashleyfletch2 what her mouth be talkin like ?,0,1,
667551750874898433,Fri Nov 20 03:55:14 +0000 2015,@De_Imperial Congrats to you &amp; your team! :-),0,0,
667551750652489728,Fri Nov 20 03:55:14 +0000 2015,why do I still like this https://t.co/zFtqoROnae,0,0,
667551721594335232,Fri Nov 20 03:55:07 +0000 2015,I posted a new photo to Facebook https://t.co/khrmMZaY3D,0,0,
667551710320197633,Fri Nov 20 03:55:04 +0000 2015,Bitch I ain't shooting you fuck you mean 💀#WhoShotAnnalise #HTGAWM,0,0,
667551725465661440,Fri Nov 20 03:55:08 +0000 2015,YouTube Social Experiments Are All Fake https://t.co/0mX8uIJZtb https://t.co/ET5PZfJ49U,0,0,
667551725398704129,Fri Nov 20 03:55:08 +0000 2015,📷 vintagegal: Edie Sedgwick photographed by Enzo Sellerio for Vogue&#44; August 1965  https://t.co/P6q32ytS0O,0,0,
667551729534132224,Fri Nov 20 03:55:09 +0000 2015,@_ChaaChee pero I love him https://t.co/JMxC6K9ptQ,0,2,
667551717270102017,Fri Nov 20 03:55:06 +0000 2015,ca https://t.co/kaNTAgHlxa November 20&#44; 2015 at 12:54PM #えどがわイケメン,0,0,
667551742926581761,Fri Nov 20 03:55:12 +0000 2015,lol @ my hella empty bank account,0,0,
667551710521516032,Fri Nov 20 03:55:04 +0000 2015,dianakers: #BigData #Science IFLScience  https://t.co/8emwEGhByP,1,0,
667551751214534656,Fri Nov 20 03:55:14 +0000 2015,Ugh I'm not doing this anymore,0,1,
667551729945321472,Fri Nov 20 03:55:09 +0000 2015,How to make an impact that matter. #leadership Listen now: https://t.co/mLbeBMCsrl #TalkRadio,0,0,
667551738161995777,Fri Nov 20 03:55:11 +0000 2015,"Now it'll work." - Anna https://t.co/OkDBvcy9hL #HTGAWM,0,1,
667551712828334080,Fri Nov 20 03:55:05 +0000 2015,Any way that we can talk about it&#44; it ain't no walking outWe posed to be in love🎵,0,0,
667551729932566528,Fri Nov 20 03:55:09 +0000 2015,What is your favorite song that you have ever written? #HandwrittenRevisitedAtMidnight #RevisitedAtMidnight @ShawnMendes @Shawn_Access 113,0,0,
667551746810621952,Fri Nov 20 03:55:13 +0000 2015,Show Choir gives me a chance to forget about everything for a while and just have fun and I can't explain in words how much that means to me,4,14,
667551734508597248,Fri Nov 20 03:55:10 +0000 2015,Annalise is going to have someone shoot her. #HTGAWM,0,0,
667551720684187650,Fri Nov 20 03:55:07 +0000 2015,Selfie together with Winter #siamese #siamesecat #ShowtimeKiLigContinues  #NingningSaSobrangSipag https://t.co/9CmG39Cxdm,1,1,
667551717119029249,Fri Nov 20 03:55:06 +0000 2015,@jennapeterrsen @kalyngoutos I was his first gf doesn't get better then me ❤️❤️❤️💖💖💖,0,2,
667551729781706752,Fri Nov 20 03:55:09 +0000 2015,OFFERS Enhanced by Top #Bookies on #Football #Darts #F1 #Horse #Racing and #Rugby #League giving the top bet for you https://t.co/AFuJwPVaJm,0,0,
667551717374820352,Fri Nov 20 03:55:06 +0000 2015,@xjoelynn me too and i cannot spell,0,1,
667551742649868288,Fri Nov 20 03:55:12 +0000 2015,@OmegaProYT one can never be too savage if just the rest of the people can handle it,0,1,
667551738040180737,Fri Nov 20 03:55:11 +0000 2015,2015 #Topps Chrome #Football Full Case Break 12X #5 index JACKSONVILLE #Jaguars https://t.co/sv5kkkgL5c #NFL https://t.co/luPyv3BiKW,0,0,
667551712891297792,Fri Nov 20 03:55:05 +0000 2015,I never have to wonder if God loves me... That woman right there is all… https://t.co/owe8JKOstn,0,0,
667551725746720768,Fri Nov 20 03:55:08 +0000 2015,I hate you  https://t.co/VyfBJEiSm6,0,0,
667551725423886336,Fri Nov 20 03:55:08 +0000 2015,@princessteira I never saw cute girls on tinder such sad 😩,0,0,
667551746655444992,Fri Nov 20 03:55:13 +0000 2015,Happiness is finding pleasure in the worship of Allah.,1,2,
667551721376366593,Fri Nov 20 03:55:07 +0000 2015,afe https://t.co/dyNMobb6CQ November 20&#44; 2015 at 12:54PM #えどがわイケメン,0,0,
667551738354909184,Fri Nov 20 03:55:11 +0000 2015,6 people unfollowed me // automatically checked by https://t.co/oKeklidYkg,0,0,
667551713402843136,Fri Nov 20 03:55:05 +0000 2015,@sirDaccoh I got connected to a sugar daddy through this twitter handle @nasugarlove they are for real check them out,0,0,
667551709145735168,Fri Nov 20 03:55:04 +0000 2015,15 Items Fashion Party Daily Wear Dress Outfits Clothes Shoes For Barbie Doll - Full read … https://t.co/Z1BFruFNhg https://t.co/e1oizYwb8P,0,0,
667551721812463616,Fri Nov 20 03:55:07 +0000 2015,@davebirkett @971theticketxyt @freep that's great&#44; I can listen to the game with constant static,0,3,
667551713063211008,Fri Nov 20 03:55:05 +0000 2015,@tealiguana When I first heard that shit I was going crazy 😂,0,1,
667551742247202816,Fri Nov 20 03:55:12 +0000 2015,Right now @Hallmark has THE cutest ornaments &amp; holiday decor! #StarWars #MinnieMouse #Peanuts https://t.co/OxooXIWuxs #ad,0,0,
667551734173011968,Fri Nov 20 03:55:10 +0000 2015,1 RT = 1 VOTE #1DonKimmel #MadeInTheAM @onedirection Artist Of The Year #AMAs #AMAs1D  #MTVStars One Direction 709,1,0,
667551712857616384,Fri Nov 20 03:55:05 +0000 2015,@kmarfatia @akshayerathi  We have been governed by ANGUTHA CHHAP CM. 9th pass deputy CM will represent half of the population. JAI HO .,0,0,
667551738627424258,Fri Nov 20 03:55:11 +0000 2015,Penstock burst at Sorang Hyedel in Kinnaur. Power hungry India killing the Himalayas&#44;its people #DirtyHydro https://t.co/v63wTe8gPS @lohumi,0,1,
667551738640101376,Fri Nov 20 03:55:11 +0000 2015,A strong #resume design will have lots of white space making it easy to scan quickly. Too much copy is a turn off. #jobsearch,1,0,
667551717651648512,Fri Nov 20 03:55:06 +0000 2015,In this information age children and youths are losing innocence before maturity.,0,0,
667551734382727168,Fri Nov 20 03:55:10 +0000 2015,@_dai9 bby twitter n everybody else gets yo attention befo i do nigga dnt even get ahh full convo outchu nomo Daii Stop playin with me,0,1,
667551717165277184,Fri Nov 20 03:55:06 +0000 2015,What do you think? Do you think this was a fair punishment? I think he should get more. #JaredFogleChoMo https://t.co/AP3vYMrJn0,0,0,
667551710714265601,Fri Nov 20 03:55:05 +0000 2015,House of Representatives passes bill to halt Obama's refugee plan after Paris attacks https://t.co/3TbdMqhk2U,0,0,
667551710219366400,Fri Nov 20 03:55:04 +0000 2015,Thank you @matthew_arend for a much needed chat tonight!  #ankedchat,1,3,
667551709883822082,Fri Nov 20 03:55:04 +0000 2015,Nothing worth having ever comes easy that's forsure,0,0,
667551725444820992,Fri Nov 20 03:55:08 +0000 2015,@harrygtgi aye&#44; body guarding our way through crime 👊🏽 k2 appreciates you,0,0,
667551783997173760,Fri Nov 20 03:55:22 +0000 2015,You don't know me like you think you do.,0,0,
667551788619407361,Fri Nov 20 03:55:23 +0000 2015,I posted a new photo to Facebook https://t.co/Iqul546f07,0,0,
667551763189239808,Fri Nov 20 03:55:17 +0000 2015,Why I can't get married https://t.co/nMR9emjxst,0,0,
667551776191614976,Fri Nov 20 03:55:20 +0000 2015,Hawaii Calls In National Guard As Dengue Fever Outbreak Grows: Hawaii’s Department of H... https://t.co/jcfU33LMeB https://t.co/0drCEikGMQ,0,0,
667551768125902848,Fri Nov 20 03:55:18 +0000 2015,Watchaaa gonna dooo with the desertttt #ALDUBFixedMarriage,0,0,
667551797498638337,Fri Nov 20 03:55:25 +0000 2015,@itammy98 @niti_taylor me too,0,0,
667551763759763456,Fri Nov 20 03:55:17 +0000 2015,My Hotline Don't Work lol,1,2,
667551797393756160,Fri Nov 20 03:55:25 +0000 2015,@tommyseros you don't know how to slide 15 yards up field idiot😂😂😂 #msuproblems,2,4,
667551797188280320,Fri Nov 20 03:55:25 +0000 2015,@weheartshante yo I'm about to send you some new type shit💯,0,0,
667551780499132416,Fri Nov 20 03:55:21 +0000 2015,Robert Rodriguez &amp; John Malkovich Made A Film You Can’t See Until 2115 https://t.co/8P7wdOj2lB,0,0,
667551767979159552,Fri Nov 20 03:55:18 +0000 2015,okay I lied y'all FUCK YES SIT DOWN STEPH,0,0,
667551788829143040,Fri Nov 20 03:55:23 +0000 2015,@SupAustyn You too man,0,0,
667551754653855744,Fri Nov 20 03:55:15 +0000 2015,#NASA #Alien – NASA’s ‘chemical laptop’ could hunt for signs of alien life – A… https://t.co/OlycPJE9yt #Science https://t.co/xDuXMAYTez,0,0,
667551754125447168,Fri Nov 20 03:55:15 +0000 2015,Found a Transponder Snail!Lurking inside that barrel was...!?#TreCru https://t.co/1ne0MLFq4a,0,0,
667551776518737921,Fri Nov 20 03:55:20 +0000 2015,there is so much sexual tension between the hosts of nintendo minute.,0,0,
667551788954849280,Fri Nov 20 03:55:23 +0000 2015,That forever type of shit hahah,0,0,
667551754440036352,Fri Nov 20 03:55:15 +0000 2015,this is depressing 😭😭😭😭😭@justinbieber someday&#44; i know it. https://t.co/7eiGrQSc8V,0,1,
667551793174454272,Fri Nov 20 03:55:24 +0000 2015,My new position the shizzniyee,0,0,
667551759636627458,Fri Nov 20 03:55:16 +0000 2015,Paul on curry ass 😂,0,0,
667551776346738689,Fri Nov 20 03:55:20 +0000 2015,If you a grown man &amp; you got the name Drake as your Twitter name you gay IDC IDC,0,1,
667551776422260736,Fri Nov 20 03:55:20 +0000 2015,@jennahass you are an exception only because you also hate the same thing that I hate even more than people who don't like country 🐍,0,1,
667551755454935040,Fri Nov 20 03:55:15 +0000 2015,So sweet.  Vax @VoiceOfOBrien looking out for his sister Vex @LauraBaileyVO #CriticalRole,0,0,
667551759267700737,Fri Nov 20 03:55:16 +0000 2015,CONNOR BEING PROTECTIVE OF OLLIE,0,1,
667551792843120643,Fri Nov 20 03:55:24 +0000 2015,Nahhhhh    Now he's home     Haha https://t.co/4YkfSmh1Ru,0,0,
667551759649214464,Fri Nov 20 03:55:16 +0000 2015,Officer&#44; she was sitting there texting for like 30 seconds after the light turned green. Plus it was more like a nudge instead of 'ramming',0,0,
667551767706628096,Fri Nov 20 03:55:18 +0000 2015,Bogoff Diamond Shaped Brooch - Smokey Black Square &amp; Chaton Cut Rhinestone Setting in Goldtone - #Vi https://t.co/Zp7M1vOrw8,0,0,
667551762593677312,Fri Nov 20 03:55:17 +0000 2015,I founded 😂 https://t.co/P0JUbjk4jY,0,0,
667551788485226496,Fri Nov 20 03:55:23 +0000 2015,Hit the door 👉🏾,0,1,
667551776225251328,Fri Nov 20 03:55:20 +0000 2015,Everything reminds me of you.,0,31,
667551775856029696,Fri Nov 20 03:55:20 +0000 2015,@junesfoodcourt NNNO I DISLIKE TORI TOO,0,1,
667551792998260736,Fri Nov 20 03:55:24 +0000 2015,January right around the corner doe,0,0,
667551784269811712,Fri Nov 20 03:55:22 +0000 2015," wow spoilers much "Do you even read m8,0,0,
667551793036029952,Fri Nov 20 03:55:24 +0000 2015,I WANTTTTT https://t.co/kr8ZSK714S,0,0,
667551796420833280,Fri Nov 20 03:55:25 +0000 2015,#MovieReview: #Spectre is a long film&#44; short on thrills! #JamesBond #SanskariJamesBond https://t.co/qXUZoZgMCr,2,1,
667551779891093504,Fri Nov 20 03:55:21 +0000 2015,Skeptophilia: A war over textbooks https://t.co/qhtQI8nWla,0,0,
667551776531308545,Fri Nov 20 03:55:20 +0000 2015,ugly hoes still think they the shit huh?,0,0,
667551767853465600,Fri Nov 20 03:55:18 +0000 2015,CONNOR DONT FUCKING DO IT #HTGAWM,0,0,
667551767710867456,Fri Nov 20 03:55:18 +0000 2015,Amy Becker on Periscope: "Masterworks photo shoot results and new "Maestro" shape!" https://t.co/QUMFdUIjst,0,0,
667551780117590016,Fri Nov 20 03:55:21 +0000 2015,ansaya. na postponed yung exam namen#MTVStars One Directiononedirection - Artist of The Year #AMAs #MTVStarsOneDirection onedirection on…,0,0,
667551792830521344,Fri Nov 20 03:55:24 +0000 2015,#nipclub Chairmen - On the Beach https://t.co/PGsaS6ViNU via @YouTube,0,0,
667551801382686720,Fri Nov 20 03:55:26 +0000 2015,@_HeavyP wake me up in April ..,0,0,
667551788782981123,Fri Nov 20 03:55:23 +0000 2015,It should be about us&#44; it should be about trust,0,1,
667551797406339072,Fri Nov 20 03:55:25 +0000 2015,I've seriously given up.,0,0,
667551776233648128,Fri Nov 20 03:55:20 +0000 2015,BlessED https://t.co/Nt4rVudIkR,0,0,
667551755572518912,Fri Nov 20 03:55:15 +0000 2015,Oitenta "Where Are Ü Now" #AMAs Collaboration Of The Year,0,0,
667551788736880640,Fri Nov 20 03:55:23 +0000 2015,Where it's at tonight Just a chill vibe tho no crazy shit,0,0,
667551768033652740,Fri Nov 20 03:55:18 +0000 2015,Not the grade I want&#44; but I would be okay if I pass AP Bio with at least a high B+.,0,0,
667551788568965121,Fri Nov 20 03:55:23 +0000 2015,@lexicetwinski I hate u https://t.co/cMF6mTV9Ra,0,0,
667551776317440000,Fri Nov 20 03:55:20 +0000 2015,If you could be in any Disney what would it be and why?  #RevisitedAtMidnight 2,0,0,
667551759250931712,Fri Nov 20 03:55:16 +0000 2015,Funniest Reponses to a Text from an Ex! #weird  https://t.co/fMbmSmkTj0,0,1,
667551754100350976,Fri Nov 20 03:55:15 +0000 2015,I continuously go back to this picture because it reminds me of when we first met. 1 year ago❤️❤️ https://t.co/RGIgzZD6nR,1,6,
667551772035186688,Fri Nov 20 03:55:19 +0000 2015,@VickyHernFust awwww Vicky you give us life we miss you so much! ❤️😭,1,1,
667551772156764166,Fri Nov 20 03:55:19 +0000 2015,He doesn't understand I'm really done with his ass,0,1,
667551797297479680,Fri Nov 20 03:55:25 +0000 2015,Get Weather Updates from The Weather Channel. 22:55:25,0,0,
667551788816437248,Fri Nov 20 03:55:23 +0000 2015,@ChrisWMitchell @ace2blue @HomunculusLoikm @diulusj @SenTedCruz @AnnCoulter @vdare Ted Cruz is actually the real thing.,4,8,
667551787365330944,Fri Nov 20 03:55:23 +0000 2015,And by someone I mean my gf https://t.co/l5HseAFov8,0,0,
667551771783512064,Fri Nov 20 03:55:19 +0000 2015,#Toronto @RyUrbanWater @RyersonU Prof @nmlister at the forefront of research on designing sustainable cities! https://t.co/axtrhLvvow,0,2,
667551771993223168,Fri Nov 20 03:55:19 +0000 2015,How bad are reserve QBs relative to starters? An IV needed and still comes out.,0,0,
667551776296431616,Fri Nov 20 03:55:20 +0000 2015,Blake so out of control not sure how that’s a foul,0,0,
667551776032358400,Fri Nov 20 03:55:20 +0000 2015,How the hell am I supposed to work on math when the pages for the homework aren't posted online? Only goes to page 156 instead of 170..,0,0,
667551755622744064,Fri Nov 20 03:55:15 +0000 2015,Shoot Netflix and my sense of humor was like having a party while in bed😂😂,0,0,
667551784886403073,Fri Nov 20 03:55:22 +0000 2015,Theyre not slowing down so... hah! #MTVStars 5 Seconds of Summer,0,0,
667551755408834560,Fri Nov 20 03:55:15 +0000 2015,I am definitely this friend https://t.co/sMgERCnXOX,0,0,
667551801432928258,Fri Nov 20 03:55:26 +0000 2015,Well... I did have a highlight for today except Twitch muted the whole damn thing.,0,2,
667551771233882112,Fri Nov 20 03:55:19 +0000 2015,@ReadAlessandra #IfYouDare my eye hurts for the scary eyes thing lol https://t.co/5OyfiJsPg3,0,1,
667551763700977664,Fri Nov 20 03:55:17 +0000 2015,When this song comes on in the weight room.... https://t.co/ecX5sYgH6y,0,2,
667551784576004098,Fri Nov 20 03:55:22 +0000 2015,I'm gonna make the rest of my life&#44; the best of my life. (ONE) #OTWOLBackslide,0,0,
667551796542443520,Fri Nov 20 03:55:25 +0000 2015,@Shawn_Access if in the future u had the opportunity to come to latin america you would come?  #RevisitedAtMidnight x3,0,1,
667551772181835785,Fri Nov 20 03:55:19 +0000 2015,@maddiecain22 actually same I'm so happy to be in Hawaii (suitcase),0,1,
667551776392933377,Fri Nov 20 03:55:20 +0000 2015,Innocent Babe Tanja Shows Her Naked Hot Body In Public https://t.co/45v1QgmRd2,0,0,
667551767714856960,Fri Nov 20 03:55:18 +0000 2015,@nickfhale @graythanbabe haha oh of course. I just don't have wings or anything because I way kicked from hell.. Oops,2,2,
667551759422783489,Fri Nov 20 03:55:16 +0000 2015,A9. A smile and positivity goes a long way. There is something good in every day&#44; find it and focus on it! It will shine through. #GPCSDlead,0,0,
667551797322473472,Fri Nov 20 03:55:25 +0000 2015,@TylerIAm It depends... If he scores 36 spread out over 4 quarters that ain't too bad.,0,0,
667551759288639489,Fri Nov 20 03:55:16 +0000 2015,bruh swear ‼️ https://t.co/nBeHpHO9Mk,2,0,
667551780255977472,Fri Nov 20 03:55:21 +0000 2015,#positive https://t.co/tGw2fK2dZN RT: Sherriekxija: #positivity https://t.co/dmAa6gW3wz RT https://t.co/FljruNbVUS getitupforme: #selfem…,0,0,
667551796630417409,Fri Nov 20 03:55:25 +0000 2015,When babe doesn't text back in 0.00002 seconds https://t.co/sQ17y7EQNh,0,0,
667551763407441920,Fri Nov 20 03:55:17 +0000 2015,Last Second OutBid RT↺ https://t.co/lp9hlKH4UH Hot Selling 600pcs Colorful Rubber Bands 24 Clips 1 Hook For Diy Loom Refill ↺Please F,0,0,
667551776351117312,Fri Nov 20 03:55:20 +0000 2015,I'm Attached To Him!! Seriously I Am!!! I Can't Wait To Be All Under Him When He Come Home! I Swear I'm Going To Work His Nerves!!,1,0,
667551768079798273,Fri Nov 20 03:55:18 +0000 2015,School better go by fast tomorrow&#44; glad half yall will be gone 😊,1,2,
667551788971655168,Fri Nov 20 03:55:23 +0000 2015,I'm Not A Cartoon! #BlueMistBot,0,0,
667551784488013825,Fri Nov 20 03:55:22 +0000 2015,@onedirection for #AMAs Artist of the Year lgqhueq,0,0,
667551793027547137,Fri Nov 20 03:55:24 +0000 2015,Best thing to follow undertale with? Why HTTYD 2 of course. I am going on a feels trip tonight,0,1,
667551788388716544,Fri Nov 20 03:55:23 +0000 2015,@lias__ are you coming Sunday ?,0,2,
667551776070098944,Fri Nov 20 03:55:20 +0000 2015,Harper &amp; Elmo. 3 more days til I get to squeeze these cheeks! 📷 @RAYRAYFILMS https://t.co/hIO6Xcgwoq,0,0,
667551771493969920,Fri Nov 20 03:55:19 +0000 2015,That nigga Ron Artest crazy 😂😂😂 https://t.co/5kI3ZsTisf,0,0,
667551758286241792,Fri Nov 20 03:55:16 +0000 2015,Somebody want to explain to this old lady what this means? https://t.co/d8lDQJdogK,0,0,
667551801164455936,Fri Nov 20 03:55:26 +0000 2015,@ADIDASORlGINALS it's definitely good to be back on my throne (: (:,0,0,
667551776283996160,Fri Nov 20 03:55:20 +0000 2015,Get to get away with murder is more like how to be psychotic!!!! #HTGAWM,0,2,
667551755337641985,Fri Nov 20 03:55:15 +0000 2015,Not this one. I be like damn I should have bought... https://t.co/TYjPOYNW2t,0,0,
667551793174319104,Fri Nov 20 03:55:24 +0000 2015,I get turnt to some JB,1,1,
667551776309022720,Fri Nov 20 03:55:20 +0000 2015,I'm done looking for my future someone&#44; so when the time is right you'll be here but for now dear no one. This is your love song,0,2,
667551793136562176,Fri Nov 20 03:55:24 +0000 2015,I know what i did wasnt clever,0,0,
667551779266150400,Fri Nov 20 03:55:21 +0000 2015,I THIS SBKE KS TKK MJCH,0,0,
667551788862713857,Fri Nov 20 03:55:23 +0000 2015,I HAVE NO REGRETS,0,0,
667551759267704832,Fri Nov 20 03:55:16 +0000 2015,*rolls around the floor*,0,0,
667551851798106113,Fri Nov 20 03:55:38 +0000 2015,@callistaanicole I mean that's goalz idc what ppl say😂😈,0,0,
667551834945552384,Fri Nov 20 03:55:34 +0000 2015,@CaseyKulas I think the #mustache is a given with @MattFontana83,0,1,
667551851622043648,Fri Nov 20 03:55:38 +0000 2015,@axelvelazquez01 Hi! You tweet great Wrestling articles. We'd love for you to try out our new feature: https://t.co/GRHdPdklD5,1,0,
667551825390866432,Fri Nov 20 03:55:32 +0000 2015,Value of huge Botswana diamond 'unknown' https://t.co/6PW8IiKiwz,0,0,
667551851622096897,Fri Nov 20 03:55:38 +0000 2015,@ Kymberlie where you at,0,0,
667551813906763777,Fri Nov 20 03:55:29 +0000 2015,Crying I lost my ID badge bc no silver ID now which means no spirit shirts every day... SOS,0,1,
667551829757173760,Fri Nov 20 03:55:33 +0000 2015,When you realize you &amp; your best friend haven't been able to take a normal phone since 2013😂 https://t.co/CSEdkXHNby,0,0,
